,Date,Ticker,Title,Direction,Direction_Num,Market Cap,Editor-Picks,Author-Followers,Initial-Stock-Price,Current-Stock-Price10,Current-Stock-Price30,Current-Stock-Price90,sp500-Price10,sp500-Price30,sp500-Price90,stock_change10,stock_change30,stock_change90,sp500_change10,sp500_change30,sp500_change90,difference10,difference30,difference90,status10,status30,status90
172,"Oct.  8, 2014  3:06 PM ET",WSM,"Williams-Sonoma - Good Product, Good Growth, Good Story",long,1.00,7565120387.00,2.00,162.00,65.47,62.65,65.60,73.83,1862.49,2031.92,2002.61,-4.31,0.20,12.77,-3.41,5.38,3.86,-0.90,-5.18,8.91,0.00,0.00,1.00
173,"Oct.  8, 2014  3:05 PM ET",VIG,A Dividend ETF With A Quality Bias,long,1.00,2760966039.00,2.00,78357.00,75.66,74.67,79.62,79.02,1862.49,2031.92,2002.61,-1.31,5.23,4.44,-3.41,5.38,3.86,2.10,-0.14,0.58,1.00,0.00,1.00
174,"Oct.  9, 2014 11:25 PM ET",TD,Scotiabank: Adding To A Core Holding,long,1.00,59459400000.00,2.00,675.00,47.07,47.03,48.80,44.76,1862.76,2023.57,2025.90,-0.08,3.68,-4.91,-2.28,6.16,6.28,2.19,-2.49,-11.19,1.00,0.00,0.00
175,"Oct.  9, 2014  9:58 PM ET",GOOG,Google&#x27;s Autonomous Car: Don&#x27;t Drink The Kool-Aid,NA,4.00,372518461044.00,2.00,8.00,544.49,511.17,541.01,501.10,1862.76,2023.57,2025.90,-6.12,-0.64,-7.97,-2.28,6.16,6.28,-3.84,-6.80,-14.25,0.00,0.00,0.00
176,"Oct.  9, 2014  9:41 PM ET",TRW,In For The Long Haul,NA,4.00,1932376663.00,2.00,8.00,101.61,100.50,101.93,102.95,1862.76,2023.57,2025.90,-1.09,0.31,1.32,-2.28,6.16,6.28,1.18,-5.85,-4.96,1.00,0.00,0.00
177,"Oct.  9, 2014  9:13 PM ET",GLDD,Goldfield: Strong Backlog And Low EV/EBITDA,no position,3.00,65919007.00,2.00,14.00,5.86,6.49,7.23,8.10,1862.76,2023.57,2025.90,10.75,23.38,38.23,-2.28,6.16,6.28,13.03,17.22,31.94,1.00,1.00,1.00
178,"Oct.  9, 2014  6:50 PM ET",EMC,Symantec: Doing The Math On The Breakup,no position,3.00,15940399019.00,2.00,309.00,27.87,27.01,29.01,28.75,1862.76,2023.57,2025.90,-3.09,4.09,3.16,-2.28,6.16,6.28,-0.81,-2.07,-3.13,0.00,0.00,0.00
179,"Oct.  9, 2014  6:43 PM ET",POT,"Monsanto: Should You Buy, Hold Or Sell After Quarterly Results?",long,1.00,56481622666.00,2.00,4068.00,31.56,31.61,32.50,35.26,1862.76,2023.57,2025.90,0.16,2.98,11.72,-2.28,6.16,6.28,2.43,-3.18,5.44,1.00,0.00,1.00
180,"Oct.  9, 2014  6:06 PM ET",RIO,Mining For Investment Returns From Rio Tinto,no position,3.00,77981602925.00,2.00,244.00,46.56,48.69,47.17,44.25,1862.76,2023.57,2025.90,4.57,1.31,-4.96,-2.28,6.16,6.28,6.85,-4.85,-11.24,1.00,0.00,0.00
181,"Oct.  9, 2014  5:50 PM ET",AAPL,How High Can Icahn Drive Apple Shares?,no position,3.00,719880605320.00,2.00,393.00,99.90,96.87,108.58,107.33,1862.76,2023.57,2025.90,-3.03,8.69,7.44,-2.28,6.16,6.28,-0.76,2.53,1.15,0.00,1.00,1.00
182,"Oct.  9, 2014  5:50 PM ET",SSPXF,IAMGOLD Is A Buy Following The $530 Million Sale Of Its Niobec Mine,long,1.00,723648000.00,2.00,742.00,0.19,0.14,0.12,0.10,1862.76,2023.57,2025.90,-26.32,-36.84,-47.37,-2.28,6.16,6.28,-24.04,-43.00,-53.65,0.00,0.00,0.00
183,"Oct.  9, 2014  5:26 PM ET",VIG,Stagnant Income Weighs On The SPDR Dividend ETF,no position,3.00,13781879958.00,2.00,302.00,75.15,74.67,79.62,80.05,1862.76,2023.57,2025.90,-0.64,5.95,6.52,-2.28,6.16,6.28,1.64,-0.21,0.24,1.00,0.00,1.00
184,"Oct.  9, 2014  5:22 PM ET",UPS,UPS Access Point Network Could Help Improve Margins And Competitive Edge,NA,4.00,88927140476.00,2.00,2694.00,94.51,95.97,106.90,107.69,1862.76,2023.57,2025.90,1.54,13.11,13.95,-2.28,6.16,6.28,3.82,6.95,7.66,1.00,1.00,1.00
185,"Oct.  9, 2014  5:16 PM ET",SEAC,Why We Own SeaChange International,long,1.00,253255916.00,2.00,220.00,6.81,7.27,6.54,6.19,1862.76,2023.57,2025.90,6.75,-3.96,-9.10,-2.28,6.16,6.28,9.03,-10.13,-15.39,1.00,0.00,0.00
186,"Oct.  9, 2014  5:13 PM ET",GS,Goldman Sachs Is Poised To Decline,no position,3.00,82480509866.00,2.00,1797.00,179.24,175.80,189.51,186.69,1862.76,2023.57,2025.90,-1.92,5.73,4.16,-2.28,6.16,6.28,0.36,-0.43,-2.13,1.00,0.00,0.00
187,"Oct.  9, 2014  5:05 PM ET",NLY,Ellington Financial Sees Another Uptick In Its Book Value,long,1.00,665314095.00,2.00,3308.00,10.88,10.90,10.98,10.94,1862.76,2023.57,2025.90,0.18,0.92,0.55,-2.28,6.16,6.28,2.46,-5.24,-5.73,1.00,0.00,0.00
188,"Oct.  9, 2014  4:54 PM ET",YUM,Is McDonald&#x27;s The Burger For You?,no position,3.00,92603783758.00,2.00,44.00,68.50,67.98,72.45,71.92,1862.76,2023.57,2025.90,-0.76,5.77,4.99,-2.28,6.16,6.28,1.52,-0.39,-1.29,1.00,0.00,0.00
189,"Oct.  9, 2014  4:54 PM ET",AA,Exciting Times For Alcoa,no position,3.00,16585906147.00,2.00,427.00,14.66,15.56,16.30,15.43,1862.76,2023.57,2025.90,6.14,11.19,5.25,-2.28,6.16,6.28,8.41,5.03,-1.03,1.00,1.00,0.00
190,"Oct.  9, 2014  4:38 PM ET",SSNLF,"Samsung CIO Wages War Against Apple, IBM And BlackBerry In Enterprise Mobility",long,1.00,5189490000.00,2.00,781.00,1090.85,1111.72,1107.56,1250.00,1862.76,2023.57,2025.90,1.91,1.53,14.59,-2.28,6.16,6.28,4.19,-4.63,8.31,1.00,0.00,1.00
191,"Oct.  9, 2014  4:27 PM ET",MG,Mistras Group - Margin Recovery Is Required To Create Appeal,no position,3.00,518372472.00,2.00,2656.00,16.81,16.10,16.48,18.27,1862.76,2023.57,2025.90,-4.22,-1.96,8.69,-2.28,6.16,6.28,-1.95,-8.12,2.40,0.00,0.00,1.00
192,"Oct.  9, 2014  4:25 PM ET",XOM,Exxon Mobil Still Looks Rich,no position,3.00,351808672609.00,2.00,1797.00,90.26,89.88,95.87,90.04,1862.76,2023.57,2025.90,-0.42,6.22,-0.24,-2.28,6.16,6.28,1.85,0.05,-6.53,1.00,1.00,0.00
193,"Oct.  9, 2014  4:18 PM ET",GPS,The Gap - Gapping Lower After A Bad News Show,no position,3.00,17421681168.00,2.00,2656.00,36.15,35.55,38.63,43.60,1862.76,2023.57,2025.90,-1.66,6.86,20.61,-2.28,6.16,6.28,0.62,0.70,14.33,1.00,1.00,1.00
194,"Oct.  9, 2014  4:18 PM ET",IPWR,Ideal Power: Buy A Game Changer In This Fast Growth Industry,no position,3.00,65548586.00,2.00,32.00,7.23,6.73,7.74,6.98,1862.76,2023.57,2025.90,-6.92,7.05,-3.46,-2.28,6.16,6.28,-4.64,0.89,-9.74,0.00,1.00,0.00
195,"Oct.  9, 2014  4:13 PM ET",AUY,Will Yamana Gold Show Higher Earnings In The Third Quarter?,no position,3.00,3302625000.00,2.00,1118.00,5.64,5.52,3.91,4.33,1862.76,2023.57,2025.90,-2.13,-30.67,-23.23,-2.28,6.16,6.28,0.15,-36.83,-29.51,1.00,0.00,0.00
196,"Oct.  9, 2014  4:11 PM ET",MON,"Monsanto - No Big Surprises, Appeal Starts To Increase Based On Long Term Targets",no position,3.00,56481622666.00,2.00,2656.00,106.27,110.81,113.96,117.21,1862.76,2023.57,2025.90,4.27,7.24,10.29,-2.28,6.16,6.28,6.55,1.08,4.01,1.00,1.00,1.00
197,"Oct.  9, 2014  4:09 PM ET",CMG,Chipotle Outperforms The Industry,no position,3.00,20924864389.00,2.00,41.00,655.58,641.72,649.03,694.26,1862.76,2023.57,2025.90,-2.11,-1.00,5.90,-2.28,6.16,6.28,0.16,-7.16,-0.38,1.00,0.00,0.00
198,"Oct.  9, 2014  4:05 PM ET",VNR,Vanguard Natural Resources: Valuation Targets Price At $20,no position,3.00,1189508741.00,2.00,12.00,21.15,23.63,24.13,14.57,1862.76,2023.57,2025.90,11.73,14.09,-31.11,-2.28,6.16,6.28,14.00,7.93,-37.39,1.00,1.00,0.00
199,"Oct.  9, 2014  4:00 PM ET",SN,Sanchez Energy: Company&#x27;s Prospects In The Face Of Lower Oil Prices,no position,3.00,770289038.00,2.00,552.00,19.99,19.02,17.38,7.97,1862.76,2023.57,2025.90,-4.85,-13.06,-60.13,-2.28,6.16,6.28,-2.58,-19.22,-66.41,0.00,0.00,0.00
200,"Oct.  9, 2014  3:46 PM ET",SSNLF,"Sorry Dorothy, Micron Will Not See $50",no position,3.00,30935054568.00,2.00,781.00,1090.85,1111.72,1107.56,1250.00,1862.76,2023.57,2025.90,1.91,1.53,14.59,-2.28,6.16,6.28,4.19,-4.63,8.31,1.00,0.00,1.00
201,"Oct.  9, 2014  3:45 PM ET",CVS,Don&#x27;t Bet On A Quick Rebound For Rite Aid,no position,3.00,7314607939.00,2.00,47.00,81.91,79.41,88.07,95.59,1862.76,2023.57,2025.90,-3.05,7.52,16.70,-2.28,6.16,6.28,-0.78,1.36,10.42,0.00,1.00,1.00
202,"Oct.  9, 2014  3:18 PM ET",GOOGL,Apple&#x27;s Additional Upside Isn&#x27;t Obvious,long,1.00,719880605320.00,2.00,86.00,555.19,522.97,551.82,505.15,1862.76,2023.57,2025.90,-5.80,-0.61,-9.01,-2.28,6.16,6.28,-3.53,-6.77,-15.30,0.00,0.00,0.00
203,"Oct.  9, 2014  3:15 PM ET",INPCF,Update: Input Capital Provides Q2 Updates For Its Fiscal 2015,no position,3.00,125835445.00,2.00,2328.00,1.98,1.85,1.77,2.05,1862.76,2023.57,2025.90,-6.57,-10.61,3.54,-2.28,6.16,6.28,-4.29,-16.77,-2.75,0.00,0.00,0.00
204,"Oct.  9, 2014  2:59 PM ET",MMM,3M May Have Gotten Ahead Of Itself,no position,3.00,103299167154.00,2.00,1797.00,132.29,135.82,154.75,158.81,1862.76,2023.57,2025.90,2.67,16.98,20.05,-2.28,6.16,6.28,4.94,10.82,13.76,1.00,1.00,1.00
205,"Oct.  9, 2014  2:52 PM ET",FL,Be Careful Trying To Time The Bottom At Finish Line,no position,3.00,1109978251.00,2.00,47.00,54.71,53.26,54.28,56.69,1862.76,2023.57,2025.90,-2.65,-0.79,3.62,-2.28,6.16,6.28,-0.38,-6.95,-2.66,0.00,0.00,0.00
206,"Oct.  9, 2014  2:51 PM ET",PGR,2 Signals That Progressive Will Top Wall Street&#x27;s Earnings Consensus,NA,4.00,15600821369.00,2.00,2282.00,24.34,24.11,26.15,26.25,1862.76,2023.57,2025.90,-0.94,7.44,7.85,-2.28,6.16,6.28,1.33,1.28,1.56,1.00,1.00,1.00
207,"Oct.  9, 2014  2:50 PM ET",VSI,Why GNC Can Beat Out Vitamin Shoppe,no position,3.00,4035612811.00,2.00,1126.00,42.45,42.40,46.64,45.83,1862.76,2023.57,2025.90,-0.12,9.87,7.96,-2.28,6.16,6.28,2.16,3.71,1.68,1.00,1.00,1.00
208,"Oct.  9, 2014  2:49 PM ET",AAPL,Apple&#x27;s iPhone Launch: Predicting A Strong 2014 Holiday Quarter?,long,1.00,719880605320.00,2.00,570.00,99.90,96.87,108.58,107.33,1862.76,2023.57,2025.90,-3.03,8.69,7.44,-2.28,6.16,6.28,-0.76,2.53,1.15,0.00,1.00,1.00
209,"Oct. 10, 2014  9:10 PM ET",GE,The Time To Split Up GE Has Arrived,no position,3.00,252025333479.00,2.00,12.00,23.82,24.57,25.93,24.15,1904.01,2031.21,2062.14,3.15,8.86,1.39,-3.30,3.17,4.74,6.44,5.69,-3.35,1.00,1.00,0.00
210,"Oct. 10, 2014  8:54 PM ET",TASR,"Six Factors Depressing Taser, Unnecessarily",long,1.00,1270360854.00,2.00,16.00,14.06,14.73,18.52,26.63,1904.01,2031.21,2062.14,4.77,31.72,89.40,-3.30,3.17,4.74,8.06,28.56,84.67,1.00,1.00,1.00
211,"Oct. 10, 2014  6:43 PM ET",NOK,Nokia Making All The Right Moves,no position,3.00,28322771400.00,2.00,2131.00,7.90,7.89,8.01,7.60,1904.01,2031.21,2062.14,-0.13,1.39,-3.80,-3.30,3.17,4.74,3.17,-1.77,-8.53,1.00,0.00,0.00
212,"Oct. 10, 2014  6:28 PM ET",BOFI,Bank Of America Is America&#x27;s Least Favorite Bank,long,1.00,169259830279.00,2.00,97.00,65.67,68.72,77.99,81.69,1904.01,2031.21,2062.14,4.64,18.76,24.39,-3.30,3.17,4.74,7.94,15.60,19.66,1.00,1.00,1.00
213,"Oct. 10, 2014  6:14 PM ET",LUNCF,Will Franco-Nevada Turn A Profit On Its New Streaming Deal?,no position,3.00,7409017581.00,2.00,1117.00,4.67,4.67,4.67,4.72,1904.01,2031.21,2062.14,0.00,0.00,1.07,-3.30,3.17,4.74,3.30,-3.17,-3.67,1.00,0.00,0.00
214,"Oct. 10, 2014  5:37 PM ET",VZ,The Vanguard Telecom Services ETF: A 10-Year Review,long,1.00,934600973.00,2.00,110.00,48.37,47.91,50.27,47.18,1904.01,2031.21,2062.14,-0.95,3.93,-2.46,-3.30,3.17,4.74,2.34,0.76,-7.20,1.00,1.00,0.00
215,"Oct. 10, 2014  5:11 PM ET",CRI,"Carter&#x27;s: Trades At Fair Value, But Is Worth Considering On A Pullback",no position,3.00,4665271125.00,2.00,49.00,81.73,77.20,78.78,85.58,1904.01,2031.21,2062.14,-5.54,-3.61,4.71,-3.30,3.17,4.74,-2.25,-6.77,-0.03,0.00,0.00,0.00
216,"Oct. 10, 2014  5:08 PM ET",FB,Facebook Set To Capitalize On The Next Billion Internet Users,no position,3.00,218462872083.00,2.00,8827.00,72.91,76.95,75.60,78.18,1904.01,2031.21,2062.14,5.54,3.69,7.23,-3.30,3.17,4.74,8.84,0.52,2.49,1.00,1.00,1.00
217,"Oct. 10, 2014  5:05 PM ET",YHOO,The Kool-Aid Is Evaporating For Sirius And Pandora,short,2.00,21823425505.00,2.00,781.00,39.60,39.28,48.55,50.23,1904.01,2031.21,2062.14,-0.81,22.60,26.84,-3.30,3.17,4.74,2.49,19.44,22.11,0.00,0.00,0.00
218,"Oct. 10, 2014  5:00 PM ET",PEP,"Sorry, SodaStream, But Healthy Doesn&#x27;t Sell",no position,3.00,381986357.00,2.00,868.00,93.41,92.32,95.53,96.83,1904.01,2031.21,2062.14,-1.17,2.27,3.66,-3.30,3.17,4.74,2.13,-0.90,-1.07,1.00,0.00,0.00
219,"Oct. 10, 2014  4:40 PM ET",IBM,IBM Should Be Avoided At These Levels,no position,3.00,152494081256.00,2.00,1797.00,183.38,166.78,160.94,157.32,1904.01,2031.21,2062.14,-9.05,-12.24,-14.21,-3.30,3.17,4.74,-5.76,-15.40,-18.95,0.00,0.00,0.00
220,"Oct. 10, 2014  4:32 PM ET",V,"Metabank: High-Growth Bank With Minimal Credit Risk, 2015 Target $45",long,1.00,243685223.00,2.00,105.00,204.21,207.07,251.49,263.97,1904.01,2031.21,2062.14,1.40,23.15,29.26,-3.30,3.17,4.74,4.70,19.99,24.53,1.00,1.00,1.00
221,"Oct. 10, 2014  4:31 PM ET",AAPL,Apple: Short Interest Declines As Negative News Evaporates,no position,3.00,719880605320.00,2.00,157.00,99.90,98.94,108.58,111.45,1904.01,2031.21,2062.14,-0.96,8.69,11.56,-3.30,3.17,4.74,2.33,5.52,6.83,1.00,1.00,1.00
222,"Oct. 10, 2014  4:29 PM ET",CSCO,Should Cisco Split?,NA,4.00,142626398468.00,2.00,2694.00,23.18,22.77,25.16,27.51,1904.01,2031.21,2062.14,-1.77,8.54,18.68,-3.30,3.17,4.74,1.53,5.38,13.94,1.00,1.00,1.00
223,"Oct. 10, 2014  4:25 PM ET",SWN,Southwestern Energy Company: A Jewel To Pick From The Rubble,long,1.00,8593128626.00,2.00,2165.00,33.92,32.17,36.50,25.07,1904.01,2031.21,2062.14,-5.16,7.61,-26.09,-3.30,3.17,4.74,-1.86,4.44,-30.83,0.00,1.00,0.00
224,"Oct. 10, 2014  4:21 PM ET",CVX,"After Large Oil And Gas Industry Pullback, The Time Is Now For Chevron",no position,3.00,191063934484.00,2.00,191.00,111.75,109.39,116.56,109.34,1904.01,2031.21,2062.14,-2.11,4.30,-2.16,-3.30,3.17,4.74,1.18,1.14,-6.89,1.00,1.00,0.00
225,"Oct. 10, 2014  4:15 PM ET",SSYS,Turning Constructive On ExOne,no position,3.00,218230768.00,2.00,2369.00,105.67,117.23,103.07,79.25,1904.01,2031.21,2062.14,10.94,-2.46,-25.00,-3.30,3.17,4.74,14.23,-5.63,-29.74,1.00,0.00,0.00
226,"Oct. 10, 2014  4:14 PM ET",INTC,Intel Could Fall Aggressively,no position,3.00,146484480000.00,2.00,1797.00,31.48,31.15,33.34,36.43,1904.01,2031.21,2062.14,-1.05,5.91,15.72,-3.30,3.17,4.74,2.25,2.74,10.99,1.00,1.00,1.00
227,"Oct. 10, 2014  4:12 PM ET",AMZN,Amazon.com&#x27;s First Physical Store: What It&#x27;s All About,no position,3.00,172091400115.00,2.00,485.00,311.39,306.21,299.86,300.46,1904.01,2031.21,2062.14,-1.66,-3.70,-3.51,-3.30,3.17,4.74,1.63,-6.87,-8.25,1.00,0.00,0.00
228,"Oct. 10, 2014  4:09 PM ET",STCK,Builder&#x27;s Firstsource: Operating Leverage Will Show When The Housing Market Turns; 100% Upside,long,1.00,589355868.00,2.00,1127.00,14.65,14.89,15.34,16.59,1904.01,2031.21,2062.14,1.64,4.71,13.24,-3.30,3.17,4.74,4.93,1.54,8.51,1.00,1.00,1.00
229,"Oct. 10, 2014  4:04 PM ET",AMD,Synopsys: You Can Benefit From The Shrinking Node And Popularity Of Small Chips,no position,3.00,7025011423.00,2.00,187.00,2.72,2.67,2.78,2.61,1904.01,2031.21,2062.14,-1.84,2.21,-4.04,-3.30,3.17,4.74,1.46,-0.96,-8.78,1.00,0.00,0.00
230,"Oct. 10, 2014  3:57 PM ET",VLGEA,5 Takeaways From Village Super Market&#x27;s Fiscal Year-End Earnings,no position,3.00,425101249.00,2.00,81.00,22.96,24.32,26.81,27.62,1904.01,2031.21,2062.14,5.92,16.77,20.30,-3.30,3.17,4.74,9.22,13.60,15.56,1.00,1.00,1.00
231,"Oct. 10, 2014  3:55 PM ET",HPQ,Is Hewlett-Packard Really A 3-D Printing Threat?,no position,3.00,58943429614.00,2.00,2369.00,33.20,33.52,36.06,40.48,1904.01,2031.21,2062.14,0.96,8.61,21.93,-3.30,3.17,4.74,4.26,5.45,17.19,1.00,1.00,1.00
232,"Oct. 10, 2014  3:53 PM ET",CL,Will Colgate-Palmolive&#x27;s Q3 Earnings Help Get Its Stock Back On Track?,no position,3.00,62098817427.00,2.00,186.00,64.59,64.20,67.69,68.92,1904.01,2031.21,2062.14,-0.60,4.80,6.70,-3.30,3.17,4.74,2.69,1.63,1.97,1.00,1.00,1.00
233,"Oct. 10, 2014  3:50 PM ET",NGD,Update: Chilean Court Halts Development At Goldcorp&#x27;s El Morro Project,long,1.00,15352040000.00,2.00,742.00,4.51,4.52,3.89,4.54,1904.01,2031.21,2062.14,0.22,-13.75,0.67,-3.30,3.17,4.74,3.52,-16.91,-4.07,1.00,0.00,0.00
234,"Oct. 10, 2014  3:49 PM ET",AMZN,Amazon Ready To Expand AmazonFresh: And Another Project That May Be Related,no position,3.00,172091400115.00,2.00,485.00,311.39,306.21,299.86,300.46,1904.01,2031.21,2062.14,-1.66,-3.70,-3.51,-3.30,3.17,4.74,1.63,-6.87,-8.25,1.00,0.00,0.00
235,"Oct. 10, 2014  3:48 PM ET",SPY,"Freeport-McMoRan Inc. May Be Better Than Gold, But Not Under Modern Portfolio Theory",long,1.00,18863115455.00,1.00,785.00,189.49,189.26,202.22,205.90,1904.01,2031.21,2062.14,-0.12,6.72,8.66,-3.30,3.17,4.74,3.17,3.55,3.92,1.00,1.00,1.00
236,"Oct. 10, 2014  3:43 PM ET",JNPR,Update: Juniper Earning Guidance And Related Concerns,no position,3.00,9535748029.00,2.00,187.00,18.95,19.71,21.81,23.03,1904.01,2031.21,2062.14,4.01,15.09,21.53,-3.30,3.17,4.74,7.31,11.93,16.79,1.00,1.00,1.00
237,"Oct. 10, 2014  3:40 PM ET",SLW,Will Silver Wheaton&#x27;s Gold Operations Improve Its Bottom Line?,no position,3.00,6868098046.00,2.00,1117.00,19.37,19.93,18.81,21.09,1904.01,2031.21,2062.14,2.89,-2.89,8.88,-3.30,3.17,4.74,6.19,-6.06,4.14,1.00,0.00,1.00
238,"Oct. 10, 2014  3:34 PM ET",KO,Update: Another Strong Quarter For PepsiCo,no position,3.00,139816998240.00,2.00,5.00,43.80,42.64,41.68,43.15,1904.01,2031.21,2062.14,-2.65,-4.84,-1.48,-3.30,3.17,4.74,0.65,-8.01,-6.22,1.00,0.00,0.00
239,"Oct. 10, 2014  3:23 PM ET",PEP,PepsiCo Soldiers On In Spite Of Foreign Currency Impacts,long,1.00,139816998240.00,2.00,635.00,93.41,92.32,95.53,96.83,1904.01,2031.21,2062.14,-1.17,2.27,3.66,-3.30,3.17,4.74,2.13,-0.90,-1.07,1.00,0.00,0.00
240,"Oct. 10, 2014  3:20 PM ET",SGGEF,SilverSun Technologies: An Undiscovered Microcap&#x27;s Multi-Prong Strategy Can Provide 50%-100% Upside Potential,long,1.00,15028457.00,2.00,1110.00,6.14,6.14,5.75,6.78,1904.01,2031.21,2062.14,0.00,-6.35,10.42,-3.30,3.17,4.74,3.30,-9.52,5.69,1.00,0.00,1.00
241,"Oct. 10, 2014  3:19 PM ET",NEM,Newmont&#x27;s Lack Of Acquisitions Has Been Frustrating,no position,3.00,11124512661.00,1.00,663.00,22.16,22.79,19.14,19.96,1904.01,2031.21,2062.14,2.84,-13.63,-9.93,-3.30,3.17,4.74,6.14,-16.79,-14.66,1.00,0.00,0.00
242,"Oct. 12, 2014 10:34 PM ET",RIG,This Beaten Down Driller Offers A Short-Term Opportunity,no position,3.00,4927241009.00,2.00,55.00,28.16,28.65,27.97,16.10,1927.11,2039.68,2025.90,1.74,-0.67,-42.83,2.79,8.80,8.06,-1.05,-9.47,-50.89,0.00,0.00,0.00
243,"Oct. 12, 2014  9:37 PM ET",CVTI,Rolling Down The Road With Covenant Transportation Group,no position,3.00,663049968.00,2.00,33.00,17.37,20.73,23.03,28.31,1927.11,2039.68,2025.90,19.34,32.58,62.98,2.79,8.80,8.06,16.55,23.79,54.92,1.00,1.00,1.00
244,"Oct. 12, 2014  9:27 PM ET",BG,Bunge Limited: Not A Good A Candidate For Investment,no position,3.00,11554850949.00,2.00,41.00,81.03,83.27,88.37,89.13,1927.11,2039.68,2025.90,2.76,9.06,10.00,2.79,8.80,8.06,-0.03,0.26,1.93,0.00,1.00,1.00
245,"Oct. 12, 2014  7:43 PM ET",SDRL,Atwood Oceanics: One Bad Choice In A Tough Sector,long,1.00,1784213420.00,2.00,11.00,22.88,23.70,21.60,9.95,1927.11,2039.68,2025.90,3.58,-5.59,-56.51,2.79,8.80,8.06,0.79,-14.39,-64.58,1.00,0.00,0.00
246,"Oct. 12, 2014  7:01 PM ET",YCS,The Return Of King Dollar,no position,3.00,1393375060.00,2.00,135.00,72.11,72.08,83.44,87.43,1927.11,2039.68,2025.90,-0.04,15.71,21.25,2.79,8.80,8.06,-2.84,6.91,13.18,0.00,1.00,1.00
247,"Oct. 12, 2014  6:06 PM ET",AAPL,Carl Icahn&#x27;s Valuation Of Apple Is Too High,long,1.00,719880605320.00,2.00,372.00,98.99,102.14,109.27,111.57,1927.11,2039.68,2025.90,3.18,10.38,12.71,2.79,8.80,8.06,0.39,1.59,4.65,1.00,1.00,1.00
248,"Oct. 12, 2014  5:50 PM ET",GWLLY,Dongfeng Motor September 2014: No Love For Japanese But Plenty For French,no position,3.00,3027200000.00,2.00,322.00,41.51,41.11,48.49,55.01,1927.11,2039.68,2025.90,-0.96,16.82,32.52,2.79,8.80,8.06,-3.76,8.02,24.46,0.00,1.00,1.00
249,"Oct. 12, 2014  5:47 PM ET",NFLX,Netflix Q3 2014 Preview: Expect Strong Subs Growth; Early Peek At International Growth,no position,3.00,26522359149.00,2.00,322.00,438.58,374.65,382.55,329.29,1927.11,2039.68,2025.90,-14.58,-12.78,-24.92,2.79,8.80,8.06,-17.37,-21.57,-32.98,0.00,0.00,0.00
250,"Oct. 12, 2014  5:38 PM ET",INTC,Intel: Reinvented PC Is Here,long,1.00,146484480000.00,2.00,452.00,31.04,31.83,33.07,36.50,1927.11,2039.68,2025.90,2.55,6.54,17.59,2.79,8.80,8.06,-0.25,-2.26,9.53,0.00,0.00,1.00
251,"Oct. 12, 2014  5:32 PM ET",DPMLF,Update: Dundee Precious Metals Releases Its Kapan Expansion PEA Results,no position,3.00,246544515.00,2.00,2328.00,3.73,3.92,2.57,2.83,1927.11,2039.68,2025.90,5.09,-31.10,-24.13,2.79,8.80,8.06,2.30,-39.90,-32.19,1.00,0.00,0.00
252,"Oct. 12, 2014  5:30 PM ET",STADF,Update: St. Andrew Goldfield&#x27;s Q2 Production Results,no position,3.00,75132272.00,2.00,2328.00,0.25,0.24,0.21,0.23,1927.11,2039.68,2025.90,-4.00,-16.00,-8.00,2.79,8.80,8.06,-6.79,-24.80,-16.06,0.00,0.00,0.00
253,"Oct. 12, 2014  5:18 PM ET",ATRS,Update: Antares Pharma Looks To Improve Intellectual Property,long,1.00,349119917.00,2.00,118.00,1.99,1.98,2.30,2.67,1927.11,2039.68,2025.90,-0.50,15.58,34.17,2.79,8.80,8.06,-3.30,6.78,26.11,0.00,1.00,1.00
254,"Oct. 12, 2014  5:14 PM ET",BBRY,BlackBerry: It Is Hip To Be Square,long,1.00,5189490000.00,2.00,3365.00,9.06,9.89,11.00,10.38,1927.11,2039.68,2025.90,9.16,21.41,14.57,2.79,8.80,8.06,6.37,12.61,6.51,1.00,1.00,1.00
255,"Oct. 12, 2014  5:10 PM ET",MCD,To Buy High-Yielding McDonald&#x27;s Or Not To Buy?,long,1.00,92603783758.00,2.00,2053.00,89.16,89.37,93.49,92.41,1927.11,2039.68,2025.90,0.24,4.86,3.65,2.79,8.80,8.06,-2.56,-3.94,-4.42,0.00,0.00,0.00
256,"Oct. 12, 2014  5:02 PM ET",XXV,Is October&#x27;s Storm Nearly Over?,long,1.00,371163495.00,2.00,751.00,38.29,38.27,38.38,38.28,1927.11,2039.68,2025.90,-0.05,0.24,-0.03,2.79,8.80,8.06,-2.85,-8.56,-8.09,0.00,0.00,0.00
257,"Oct. 12, 2014  4:15 PM ET",DTEGF,China Mobile And Deutsche Telekom Building China&#x27;s Connected Car Platform,no position,3.00,258901887427.00,2.00,322.00,13.76,13.71,15.58,15.66,1927.11,2039.68,2025.90,-0.36,13.23,13.81,2.79,8.80,8.06,-3.16,4.43,5.75,0.00,1.00,1.00
258,"Oct. 12, 2014  3:14 PM ET",GPN,Global Payments Continues To Grow,no position,3.00,5978379833.00,2.00,120.00,71.65,76.88,84.12,85.46,1927.11,2039.68,2025.90,7.30,17.40,19.27,2.79,8.80,8.06,4.51,8.61,11.21,1.00,1.00,1.00
